Organization,Event,Date,Fight Number,Result,Fighter,Opponent,Method,Round,Time,Url
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,5,loss,Fabio Maldonado,Corey Anderson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,6,win,Abel Trujillo,Gleison Tibau ,"DQ (Tibau Failed Drug Test, Overturned by CABMMA)",1.0,1:45,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,6,loss,Gleison Tibau,Abel Trujillo ,"DQ (Tibau Failed Drug Test, Overturned by CABMMA)",1.0,1:45,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,7,win,Johnny Case,Yan Cabral ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,7,loss,Yan Cabral,Johnny Case ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,8,win,Thiago Tavares,Clay Guida ,Submission (Guillotine Choke),1.0,0:39,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,8,loss,Clay Guida,Thiago Tavares ,Submission (Guillotine Choke),1.0,0:39,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,9,win,Chas Skelly,Edimilson Souza ,Submission (Rear-Naked Choke),2.0,1:56,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,9,loss,Kevin Souza,Chas Skelly ,Submission (Rear-Naked Choke),2.0,1:56,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,10,win,Viscardi Andrade,Gasan Umalatov ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,10,loss,Gasan Umalatov,Viscardi Andrade ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,11,win,Jimmie Rivera,Pedro Munhoz ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,11,loss,Pedro Munhoz,Jimmie Rivera ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,12,win,Matheus Nicolau,Bruno Rodrigues Mesquita ,Submission (Japanese Necktie),3.0,3:27,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 77 - Belfort vs. Henderson 3,2015-11-07,12,loss,Bruno Korea,Matheus Nicolau Pereira ,Submission (Japanese Necktie),3.0,3:27,http://www.sherdog.com/events/UFC-Fight-Night-77-Belfort-vs-Henderson-3-42237
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,0,win,Louis Smolka,Patrick Holohan,Submission (Rear-Naked Choke),2.0,4:09,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,0,loss,Paddy Holohan,Louis Smolka,Submission (Rear-Naked Choke),2.0,4:09,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,1,win,Norman Parke,Reza Madadi ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,1,loss,Reza Madadi,Norman Parke ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,2,draw,Darren Till,Nicolas Dalby ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,2,draw,Nicolas Dalby,Darren Till ,Draw (Majority),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,3,win,Neil Seery,Jon delos Reyes ,Submission (Guillotine Choke),2.0,4:12,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,3,loss,Jon Delos Reyes,Neil Seery ,Submission (Guillotine Choke),2.0,4:12,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,4,win,Stevie Ray,Mickael Lebout ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,4,loss,Mickael Lebout,Steven Ray ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,5,win,Aisling Daly,Ericka Almeida ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,5,loss,Ericka Almeida,Aisling Daly ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,6,win,Krzysztof Jotko,Scott Askham ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,6,loss,Scott Askham,Krzysztof Jotko ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,7,win,Tom Breese,Cathal Pendred ,TKO (Body Kick and Punches),1.0,4:37,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,7,loss,Cathal Pendred,Tom Breese ,TKO (Body Kick and Punches),1.0,4:37,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,8,win,Darren Elkins,Robert Whiteford ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,8,loss,Rob Whiteford,Darren Elkins ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,9,win,Garreth McLellan,Bubba Bush ,KO (Punches),3.0,4:58,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC Fight Night 76 - Holohan vs. Smolka,2015-10-24,9,loss,Bubba Bush,Garreth McLellan ,KO (Punches),3.0,4:58,http://www.sherdog.com/events/UFC-Fight-Night-76-Holohan-vs-Smolka-47107
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,0,win,Daniel Cormier,Alexander Gustafsson,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,0,loss,Alexander Gustafsson,Daniel Cormier,Decision (Split),5.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,1,win,Ryan Bader,Rashad Evans ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,1,loss,Rashad Evans,Ryan Bader ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,2,win,Ruslan Magomedov,Shawn Jordan ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,2,loss,Shawn Jordan,Ruslan Magomedov ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,3,win,Joseph Benavidez,Ali Bagautinov ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,3,loss,Ali Bagautinov,Joseph Benavidez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,4,win,Julianna Pena,Jessica Eye ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,4,loss,Jessica Eye,Julianna Pena ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,5,win,Yair Rodriguez,Dan Hooker ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,5,loss,Dan Hooker,Yair Rodriguez ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,6,win,Albert Tumenov,Alan Jouban ,TKO (Head Kick and Punches),1.0,2:55,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,6,loss,Alan Jouban,Albert Tumenov ,TKO (Head Kick and Punches),1.0,2:55,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,7,win,Adriano Martins,Islam Makhachev ,TKO (Punch),1.0,1:46,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,7,loss,Islam Makhachev,Adriano Martins ,TKO (Punch),1.0,1:46,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,8,win,Rose Namajunas,Angela Hill ,Submission (Rear-Naked Choke),1.0,2:47,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,8,loss,Angela Hill,Rose Namajunas ,Submission (Rear-Naked Choke),1.0,2:47,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,9,win,Sage Northcutt,Francisco Trevino ,TKO (Elbows and Punches),1.0,0:57,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,9,loss,Francisco Trevino,Sage Northcutt ,TKO (Elbows and Punches),1.0,0:57,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,10,win,Sergio Pettis,Chris Cariaso ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,10,loss,Chris Cariaso,Sergio Pettis ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,11,win,Derrick Lewis,Viktor Pesta ,TKO (Punches),3.0,1:15,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC 192 - Cormier vs. Gustafsson,2015-10-03,11,loss,Viktor Pesta,Derrick Lewis ,TKO (Punches),3.0,1:15,http://www.sherdog.com/events/UFC-192-Cormier-vs-Gustafsson-42235
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,0,win,Josh Barnett,Roy Nelson,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,0,loss,Roy Nelson,Josh Barnett,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,1,win,Uriah Hall,Gegard Mousasi ,TKO (Flying Knee and Punches),2.0,0:25,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,1,loss,Gegard Mousasi,Uriah Hall ,TKO (Flying Knee and Punches),2.0,0:25,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,2,win,Kyoji Horiguchi,Chico Camus ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,2,loss,Chico Camus,Kyoji Horiguchi ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,3,win,Takeya Mizugaki,George Roop ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,3,loss,George Roop,Takeya Mizugaki ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,4,win,Diego Brandao,Katsunori Kikuno ,TKO (Punches),1.0,0:28,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,4,loss,Katsunori Kikuno,Diego Brandao ,TKO (Punches),1.0,0:28,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,5,draw,Mizuto Hirota,Teruto Ishihara ,Draw (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,5,draw,Teruto Ishihara,Mizuto Hirota ,Draw (Split),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,6,win,Keita Nakamura,Jingliang Li ,Technical Submission (Rear-Naked Choke),3.0,2:17,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,6,loss,Li Jingliang,Keita Nakamura ,Technical Submission (Rear-Naked Choke),3.0,2:17,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,7,win,Nick Hein,Yusuke Kasuya ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,7,loss,Yusuke Kasuya,Nick Hein ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,8,win,Kajan Johnson,Naoyuki Kotani ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,8,loss,Naoyuki Kotani,Kajan Johnson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,9,win,Shinsho Anzai,Roger Zapata ,TKO (Hand Injury),3.0,0:47,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC Fight Night 75 - Barnett vs. Nelson,2015-09-26,9,loss,Roger Zapata,Shinsho Anzai ,TKO (Hand Injury),3.0,0:47,http://www.sherdog.com/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,0,win,Demetrious Johnson,John Dodson,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,0,loss,John Dodson,Demetrious Johnson,Decision (Unanimous),5.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,1,win,Andrei Arlovski,Frank Mir ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,1,loss,Frank Mir,Andrei Arlovski ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,2,win,Anthony Johnson,Jimi Manuwa ,KO (Punches),2.0,0:28,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,2,loss,Jimi Manuwa,Anthony Johnson ,KO (Punches),2.0,0:28,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,3,win,Corey Anderson,Jan Blachowicz ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,3,loss,Jan Blachowicz,Corey Anderson ,Decision (Unanimous),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,4,win,Paige VanZant,Alex Chambers ,Submission (Armbar),3.0,1:01,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,4,loss,Alex Chambers,Paige VanZant ,Submission (Armbar),3.0,1:01,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,5,win,Ross Pearson,Paul Felder ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,5,loss,Paul Felder,Ross Pearson ,Decision (Split),3.0,5:00,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,6,win,John Lineker,Francisco Rivera ,Submission (Guillotine Choke),1.0,2:08,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,6,loss,Francisco Rivera,John Lineker ,Submission (Guillotine Choke),1.0,2:08,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
Ultimate Fighting Championship (UFC),UFC 191 - Johnson vs. Dodson 2,2015-09-05,7,win,Raquel Pennington,Jessica Andrade ,Submission (Rear-Naked Choke),2.0,4:58,http://www.sherdog.com/events/UFC-191-Johnson-vs-Dodson-2-42229
