Fight,Fighter,Opponent,Weight,Event,Url,Date
Jon Jones (206) vs. Brandon Vera (204),Brandon Vera,Jon Jones,204.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Gabriel Gonzaga (255) vs. Junior Dos Santos (238),Gabriel Gonzaga,Junior Dos Santos,255.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Jason Brilz (205) vs. Eric Schafer (205),Jason Brilz,Eric Schafer,205.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Jason Brilz (205) vs. Eric Schafer (205),Eric Schafer,Jason Brilz,205.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Jon Jones (206) vs. Brandon Vera (204),Jon Jones,Brandon Vera,206.0,"Dana White Separates Jon Jones, Brandon Vera",https://www.mmafighting.com/2010/03/20/dana-white-separates-jon-jones-brandon-vera,2010-03-21
Martin Kampmann (171) vs. Jacob Volkmann (171),Martin Kampmann,Jacob Volkmann,171.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Dustin Hazelett (168) vs. Paul Daley (172),Dustin Hazelett,Paul Daley,168.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Dustin Hazelett (168) vs. Paul Daley (172),"Paul ""Semtex"" Daley",Dustin Hazelett,172.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Joe Lauzon (155) vs. Sam Stout (155),Joe Lauzon,Sam Stout,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Joe Lauzon (155) vs. Sam Stout (155),Sam Stout,Joe Lauzon,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Jim Miller (155) vs. Duane Ludwig (156),Jim Miller,Duane Ludwig,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Jim Miller (155) vs. Duane Ludwig (156),"Duane ""Bang"" Ludwig",Jim Miller,156.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Junior dos Santos (237) vs. Gilbert Yvel (239),Junior Dos Santos,Gilbert Yvel,237.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Junior dos Santos (237) vs. Gilbert Yvel (239),Gilbert Yvel,Junior dos Santos,239.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Martin Kampmann (171) vs. Jacob Volkmann (171),Jacob Volkmann,Martin Kampmann,171.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
weigh-in results are below. Rashad Evans (205) vs. Thiago Silva (205),Thiago Silva,Rashad Evans,205.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Cole Miller (155) vs. Dan Lauzon (155),Cole Miller,Dan Lauzon,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Cole Miller (155) vs. Dan Lauzon (155),Dan Lauzon,Cole Miller,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Mark Munoz (185) vs. Ryan Jensen (186),Mark Munoz,Ryan Jensen,185.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Mark Munoz (185) vs. Ryan Jensen (186),Ryan Jensen,Mark Munoz,186.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Mike Pyle (171) vs. Jake Ellenberger (170),Mike Pyle,Jake Ellenberger,171.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Mike Pyle (171) vs. Jake Ellenberger (170),Jake Ellenberger,Mike Pyle,170.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Rafaello Oliveira (156) vs. John Gunderson (155),Rafaello Oliveira,John Gunderson,156.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
Rafaello Oliveira (156) vs. John Gunderson (155),John Gunderson,Rafaello Oliveira,155.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
weigh-in results are below. Rashad Evans (205) vs. Thiago Silva (205),Rashad Evans,Thiago Silva,205.0,UFC 108 Weigh-In Results: Paul Daley Comes In Over,https://www.mmafighting.com/2010/01/01/ufc-108-weigh-in-results-paul-daley-comes-in-over,2010-01-02
